name,atfd,laa,fdp
org.apache.html.dom.HTMLObjectElementImpl.java:118,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:124,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:130,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:136,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:142,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:148,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:153,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:159,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:165,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:171,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:176,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:189,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:195,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:201,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:207,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:213,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:219,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:225,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:231,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:237,1,0.6666667,1
org.apache.html.dom.HTMLOptGroupElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLOptGroupElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLOptGroupElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLOptGroupElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLOptionElementImpl.java:40,1,0.5,1
org.apache.html.dom.HTMLOptionElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLOptionElementImpl.java:54,3,0.4,2
org.apache.html.dom.HTMLOptionElementImpl.java:73,3,0.5714286,2
org.apache.html.dom.HTMLOptionElementImpl.java:91,4,0.5,3
org.apache.html.dom.HTMLOptionElementImpl.java:117,3,0.625,2
org.apache.html.dom.HTMLOptionElementImpl.java:149,1,0.5,1
org.apache.html.dom.HTMLOptionElementImpl.java:155,1,0.6666667,1
org.apache.html.dom.HTMLOptionElementImpl.java:161,1,0.5,1
org.apache.html.dom.HTMLOptionElementImpl.java:167,1,0.6666667,1
org.apache.html.dom.HTMLOptionElementImpl.java:173,1,0.5,1
org.apache.html.dom.HTMLOptionElementImpl.java:179,1,0.6666667,1
org.apache.html.dom.HTMLOptionElementImpl.java:185,1,0.5,1
org.apache.html.dom.HTMLOptionElementImpl.java:191,1,0.6666667,1
org.apache.html.dom.HTMLParagraphElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLParagraphElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLParamElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLParamElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLParamElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLParamElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLParamElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLParamElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLParamElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLParamElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLPreElementImpl.java:35,2,0.33333334,1
org.apache.html.dom.HTMLPreElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLQuoteElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLQuoteElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:37,3,0.4,2
org.apache.html.dom.HTMLScriptElementImpl.java:56,3,0.5714286,2
org.apache.html.dom.HTMLScriptElementImpl.java:74,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:80,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:86,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:92,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:97,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:103,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:109,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:115,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:121,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:127,1,0.6666667,1
org.apache.html.dom.HTMLScriptElementImpl.java:133,1,0.5,1
org.apache.html.dom.HTMLScriptElementImpl.java:139,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:40,1,0.5,1
org.apache.html.dom.HTMLSelectElementImpl.java:46,1,0.5,1
org.apache.html.dom.HTMLSelectElementImpl.java:52,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:58,3,0.5,2
org.apache.html.dom.HTMLSelectElementImpl.java:76,3,0.5714286,2
org.apache.html.dom.HTMLSelectElementImpl.java:92,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:100,2,0.0,1
org.apache.html.dom.HTMLSelectElementImpl.java:106,1,0.5,1
org.apache.html.dom.HTMLSelectElementImpl.java:112,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:118,1,0.5,1
org.apache.html.dom.HTMLSelectElementImpl.java:124,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:130,1,0.5,1
org.apache.html.dom.HTMLSelectElementImpl.java:136,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:142,2,0.33333334,1
org.apache.html.dom.HTMLSelectElementImpl.java:148,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:154,2,0.33333334,1
org.apache.html.dom.HTMLSelectElementImpl.java:160,1,0.6666667,1
org.apache.html.dom.HTMLSelectElementImpl.java:166,0,1.0,0
org.apache.html.dom.HTMLSelectElementImpl.java:172,2,0.6666667,2
org.apache.html.dom.HTMLSelectElementImpl.java:189,0,-1.0,0
org.apache.html.dom.HTMLSelectElementImpl.java:195,0,-1.0,0
org.apache.html.dom.HTMLSelectElementImpl.java:204,1,0.0,1
org.apache.html.dom.HTMLSelectElementImpl.java:212,1,0.75,1
org.apache.html.dom.HTMLStyleElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLStyleElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLStyleElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLStyleElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLStyleElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLStyleElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLTableCaptionElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLTableCaptionElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:37,3,0.5714286,2
org.apache.html.dom.HTMLTableCellElementImpl.java:63,3,0.5714286,2
org.apache.html.dom.HTMLTableCellElementImpl.java:91,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:97,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:103,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:109,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:115,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:121,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:126,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:132,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:138,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:150,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:159,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:165,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:171,2,0.33333334,1
org.apache.html.dom.HTMLTableCellElementImpl.java:177,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:183,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:189,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:195,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:201,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:207,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:213,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:218,2,0.33333334,1
org.apache.html.dom.HTMLTableCellElementImpl.java:224,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:230,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:236,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:242,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:248,1,0.6666667,1
org.apache.html.dom.HTMLTableCellElementImpl.java:254,1,0.5,1
org.apache.html.dom.HTMLTableCellElementImpl.java:260,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLTableColElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:59,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:68,1,0.5,1
org.apache.html.dom.HTMLTableColElementImpl.java:74,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:80,2,0.33333334,1
org.apache.html.dom.HTMLTableColElementImpl.java:86,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:92,1,0.5,1
org.apache.html.dom.HTMLTableColElementImpl.java:98,1,0.6666667,1
org.apache.html.dom.HTMLTableColElementImpl.java:103,1,0.5,1
org.apache.html.dom.HTMLTableColElementImpl.java:109,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:41,3,0.4,2
org.apache.html.dom.HTMLTableElementImpl.java:57,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:67,2,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:80,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:89,3,0.4,2
org.apache.html.dom.HTMLTableElementImpl.java:105,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:115,2,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:128,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:137,3,0.4,2
org.apache.html.dom.HTMLTableElementImpl.java:153,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:163,2,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:176,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:185,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:193,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:201,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:207,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:213,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:219,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:225,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:231,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:237,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:243,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:249,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:255,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:261,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:267,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:273,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:279,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:285,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:291,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:297,1,0.5,1
org.apache.html.dom.HTMLTableElementImpl.java:303,1,0.6666667,1
org.apache.html.dom.HTMLTableElementImpl.java:309,1,0.75,1
org.apache.html.dom.HTMLTableElementImpl.java:320,2,0.71428573,2
org.apache.html.dom.HTMLTableElementImpl.java:353,2,0.6,2
org.apache.html.dom.HTMLTableElementImpl.java:384,2,0.6,1
org.apache.html.dom.HTMLTableRowElementImpl.java:42,3,0.4,2
org.apache.html.dom.HTMLTableRowElementImpl.java:57,2,0.6,2
org.apache.html.dom.HTMLTableRowElementImpl.java:71,2,0.5,1
org.apache.html.dom.HTMLTableRowElementImpl.java:83,1,0.75,1
org.apache.html.dom.HTMLTableRowElementImpl.java:94,2,0.6666667,2
org.apache.html.dom.HTMLTableRowElementImpl.java:112,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:121,2,0.6,2
org.apache.html.dom.HTMLTableRowElementImpl.java:141,3,0.5714286,2
org.apache.html.dom.HTMLTableRowElementImpl.java:163,2,0.6,2
org.apache.html.dom.HTMLTableRowElementImpl.java:181,1,0.5,1
org.apache.html.dom.HTMLTableRowElementImpl.java:187,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:193,1,0.5,1
org.apache.html.dom.HTMLTableRowElementImpl.java:199,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:205,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:218,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:228,1,0.5,1
org.apache.html.dom.HTMLTableRowElementImpl.java:234,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:240,1,0.5,1
org.apache.html.dom.HTMLTableRowElementImpl.java:246,1,0.6666667,1
org.apache.html.dom.HTMLTableRowElementImpl.java:255,1,0.75,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:39,1,0.5,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:45,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:51,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:63,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:72,1,0.5,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:78,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:84,1,0.5,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:90,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:96,1,0.6666667,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:104,1,0.75,1
org.apache.html.dom.HTMLTableSectionElementImpl.java:116,2,0.6666667,2
org.apache.html.dom.HTMLTableSectionElementImpl.java:138,0,1.0,0
org.apache.html.dom.HTMLTableSectionElementImpl.java:144,2,0.6,2
org.apache.html.dom.HTMLTableSectionElementImpl.java:169,1,0.75,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:42,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:50,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:62,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:71,2,0.33333334,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:107,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:113,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:119,2,0.33333334,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:125,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:131,2,0.33333334,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:137,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:143,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:149,1,0.5,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:155,1,0.6666667,1
org.apache.html.dom.HTMLTextAreaElementImpl.java:161,0,-1.0,0
org.apache.html.dom.HTMLTextAreaElementImpl.java:167,0,-1.0,0
org.apache.html.dom.HTMLTextAreaElementImpl.java:173,0,-1.0,0
org.apache.html.dom.HTMLTitleElementImpl.java:37,3,0.4,2
org.apache.html.dom.HTMLTitleElementImpl.java:56,3,0.5714286,2
org.apache.html.dom.HTMLUListElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLUListElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLUListElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLUListElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.NameNodeListImpl.java:52,6,0.45454547,2
org.apache.html.dom.ObjectFactory.java:97,0,1.0,0
org.apache.html.dom.ObjectFactory.java:124,7,0.7083333,3
org.apache.html.dom.ObjectFactory.java:260,1,0.6666667,1
org.apache.html.dom.ObjectFactory.java:271,0,1.0,0
org.apache.html.dom.ObjectFactory.java:281,4,0.5555556,1
org.apache.html.dom.ObjectFactory.java:338,0,1.0,0
org.apache.html.dom.ObjectFactory.java:362,2,0.8333333,1
org.apache.html.dom.ObjectFactory.java:416,2,0.8333333,1
org.apache.html.dom.ObjectFactory.java:539,0,1.0,0
org.apache.html.dom.SecuritySupport.java:39,1,0.6666667,1
org.apache.html.dom.SecuritySupport.java:42,1,0.6666667,1
org.apache.html.dom.SecuritySupport.java:52,1,0.6666667,1
org.apache.html.dom.SecuritySupport.java:55,1,0.6666667,1
org.apache.html.dom.SecuritySupport.java:65,1,0.75,1
org.apache.html.dom.SecuritySupport.java:68,1,0.75,1
org.apache.html.dom.SecuritySupport.java:81,1,0.5,1
org.apache.html.dom.SecuritySupport.java:84,1,0.5,1
org.apache.html.dom.SecuritySupport.java:90,0,1.0,0
org.apache.html.dom.SecuritySupport.java:96,0,1.0,0
org.apache.html.dom.SecuritySupport.java:105,2,0.6666667,1
org.apache.html.dom.SecuritySupport.java:110,2,0.6666667,1
org.apache.html.dom.SecuritySupport.java:122,2,0.0,1
org.apache.html.dom.SecuritySupport.java:125,2,0.0,1
org.apache.html.dom.SecuritySupport.java:131,0,-1.0,0
org.apache.html.dom.SecuritySupport.java:134,0,-1.0,0
org.apache.wml.WMLAElement.java:31,0,-1.0,0
org.apache.wml.WMLAElement.java:32,0,-1.0,0
org.apache.wml.WMLAElement.java:34,0,-1.0,0
org.apache.wml.WMLAElement.java:35,0,-1.0,0
org.apache.wml.WMLAElement.java:37,0,-1.0,0
org.apache.wml.WMLAElement.java:38,0,-1.0,0
org.apache.wml.WMLAElement.java:45,0,-1.0,0
org.apache.wml.WMLAElement.java:46,0,-1.0,0
org.apache.wml.WMLAccessElement.java:41,0,-1.0,0
org.apache.wml.WMLAccessElement.java:42,0,-1.0,0
org.apache.wml.WMLAccessElement.java:48,0,-1.0,0
org.apache.wml.WMLAccessElement.java:49,0,-1.0,0
org.apache.wml.WMLAnchorElement.java:31,0,-1.0,0
org.apache.wml.WMLAnchorElement.java:32,0,-1.0,0
org.apache.wml.WMLAnchorElement.java:39,0,-1.0,0
org.apache.wml.WMLAnchorElement.java:40,0,-1.0,0
org.apache.wml.WMLBElement.java:38,0,-1.0,0
org.apache.wml.WMLBElement.java:39,0,-1.0,0
org.apache.wml.WMLBigElement.java:38,0,-1.0,0
org.apache.wml.WMLBigElement.java:39,0,-1.0,0
org.apache.wml.WMLBrElement.java:37,0,-1.0,0
org.apache.wml.WMLBrElement.java:38,0,-1.0,0
org.apache.wml.WMLCardElement.java:40,0,-1.0,0
org.apache.wml.WMLCardElement.java:41,0,-1.0,0
org.apache.wml.WMLCardElement.java:48,0,-1.0,0
org.apache.wml.WMLCardElement.java:49,0,-1.0,0
org.apache.wml.WMLCardElement.java:55,0,-1.0,0
org.apache.wml.WMLCardElement.java:56,0,-1.0,0
org.apache.wml.WMLCardElement.java:62,0,-1.0,0
org.apache.wml.WMLCardElement.java:63,0,-1.0,0
org.apache.wml.WMLCardElement.java:70,0,-1.0,0
org.apache.wml.WMLCardElement.java:71,0,-1.0,0
org.apache.wml.WMLCardElement.java:78,0,-1.0,0
org.apache.wml.WMLCardElement.java:79,0,-1.0,0
org.apache.wml.WMLCardElement.java:86,0,-1.0,0
org.apache.wml.WMLCardElement.java:87,0,-1.0,0
org.apache.wml.WMLDoElement.java:31,0,-1.0,0
org.apache.wml.WMLDoElement.java:32,0,-1.0,0
org.apache.wml.WMLDoElement.java:34,0,-1.0,0
org.apache.wml.WMLDoElement.java:35,0,-1.0,0
org.apache.wml.WMLDoElement.java:37,0,-1.0,0
org.apache.wml.WMLDoElement.java:38,0,-1.0,0
org.apache.wml.WMLDoElement.java:40,0,-1.0,0
org.apache.wml.WMLDoElement.java:41,0,-1.0,0
org.apache.wml.WMLDoElement.java:48,0,-1.0,0
org.apache.wml.WMLDoElement.java:49,0,-1.0,0
org.apache.wml.WMLElement.java:40,0,-1.0,0
org.apache.wml.WMLElement.java:41,0,-1.0,0
org.apache.wml.WMLElement.java:48,0,-1.0,0
org.apache.wml.WMLElement.java:49,0,-1.0,0
org.apache.wml.WMLEmElement.java:38,0,-1.0,0
org.apache.wml.WMLEmElement.java:39,0,-1.0,0
org.apache.wml.WMLFieldsetElement.java:36,0,-1.0,0
org.apache.wml.WMLFieldsetElement.java:37,0,-1.0,0
org.apache.wml.WMLFieldsetElement.java:44,0,-1.0,0
org.apache.wml.WMLFieldsetElement.java:45,0,-1.0,0
org.apache.wml.WMLGoElement.java:31,0,-1.0,0
org.apache.wml.WMLGoElement.java:33,0,-1.0,0
org.apache.wml.WMLGoElement.java:35,0,-1.0,0
org.apache.wml.WMLGoElement.java:37,0,-1.0,0
org.apache.wml.WMLGoElement.java:39,0,-1.0,0
org.apache.wml.WMLGoElement.java:41,0,-1.0,0
org.apache.wml.WMLGoElement.java:43,0,-1.0,0
org.apache.wml.WMLGoElement.java:45,0,-1.0,0
org.apache.wml.WMLIElement.java:38,0,-1.0,0
org.apache.wml.WMLIElement.java:39,0,-1.0,0
org.apache.wml.WMLImgElement.java:37,0,-1.0,0
org.apache.wml.WMLImgElement.java:38,0,-1.0,0
org.apache.wml.WMLImgElement.java:44,0,-1.0,0
org.apache.wml.WMLImgElement.java:45,0,-1.0,0
org.apache.wml.WMLImgElement.java:52,0,-1.0,0
org.apache.wml.WMLImgElement.java:53,0,-1.0,0
org.apache.wml.WMLImgElement.java:60,0,-1.0,0
org.apache.wml.WMLImgElement.java:61,0,-1.0,0
org.apache.wml.WMLImgElement.java:68,0,-1.0,0
org.apache.wml.WMLImgElement.java:69,0,-1.0,0
org.apache.wml.WMLImgElement.java:76,0,-1.0,0
org.apache.wml.WMLImgElement.java:77,0,-1.0,0
org.apache.wml.WMLImgElement.java:83,0,-1.0,0
org.apache.wml.WMLImgElement.java:84,0,-1.0,0
org.apache.wml.WMLImgElement.java:90,0,-1.0,0
org.apache.wml.WMLImgElement.java:91,0,-1.0,0
org.apache.wml.WMLImgElement.java:98,0,-1.0,0
org.apache.wml.WMLImgElement.java:99,0,-1.0,0
org.apache.wml.WMLInputElement.java:38,0,-1.0,0
org.apache.wml.WMLInputElement.java:39,0,-1.0,0
org.apache.wml.WMLInputElement.java:45,0,-1.0,0
org.apache.wml.WMLInputElement.java:46,0,-1.0,0
org.apache.wml.WMLInputElement.java:53,0,-1.0,0
org.apache.wml.WMLInputElement.java:54,0,-1.0,0
org.apache.wml.WMLInputElement.java:60,0,-1.0,0
org.apache.wml.WMLInputElement.java:61,0,-1.0,0
org.apache.wml.WMLInputElement.java:68,0,-1.0,0
org.apache.wml.WMLInputElement.java:69,0,-1.0,0
org.apache.wml.WMLInputElement.java:75,0,-1.0,0
org.apache.wml.WMLInputElement.java:76,0,-1.0,0
org.apache.wml.WMLInputElement.java:83,0,-1.0,0
org.apache.wml.WMLInputElement.java:84,0,-1.0,0
org.apache.wml.WMLInputElement.java:90,0,-1.0,0
org.apache.wml.WMLInputElement.java:91,0,-1.0,0
org.apache.wml.WMLInputElement.java:97,0,-1.0,0
org.apache.wml.WMLInputElement.java:98,0,-1.0,0
org.apache.wml.WMLInputElement.java:105,0,-1.0,0
org.apache.wml.WMLInputElement.java:106,0,-1.0,0
org.apache.wml.WMLMetaElement.java:36,0,-1.0,0
org.apache.wml.WMLMetaElement.java:37,0,-1.0,0
org.apache.wml.WMLMetaElement.java:43,0,-1.0,0
org.apache.wml.WMLMetaElement.java:44,0,-1.0,0
org.apache.wml.WMLMetaElement.java:51,0,-1.0,0
org.apache.wml.WMLMetaElement.java:52,0,-1.0,0
org.apache.wml.WMLMetaElement.java:58,0,-1.0,0
org.apache.wml.WMLMetaElement.java:59,0,-1.0,0
org.apache.wml.WMLMetaElement.java:64,0,-1.0,0
org.apache.wml.WMLMetaElement.java:65,0,-1.0,0
